1	1	1
2	1	1
3	0.935	0.92551
4	0.575	0.59107
5	0.271	0.277781
6	0.093	0.106352
7	0.04	0.0353774
8	0.013	0.010636
9	0	0.00296404
10	0	0.000778799
11	0	0.000195243
12	0	4.71085e-05
13	0	1.10105e-05
14	0	2.50529e-06
15	0	5.57117e-07
16	0	1.21456e-07
17	0	2.60237e-08
18	0	5.49154e-09
19	0	1.14325e-09
20	0	2.35148e-10
