1	1	1
2	1	1
3	0.981	0.985479
4	0.872	0.866905
5	0.654	0.651881
6	0.445	0.426922
7	0.247	0.250689
8	0.134	0.135229
9	0.055	0.0682397
10	0.024	0.0326468
11	0.009	0.014955
12	0.013	0.00660887
13	0.002	0.00283377
14	0.002	0.00118428
15	0	0.000484123
16	0	0.000194144
17	0	7.65577e-05
18	0	2.9744e-05
19	0	1.14043e-05
20	0	4.3211e-06
