1	1	1
2	1	1
3	0.968	0.965665
4	0.762	0.758255
5	0.483	0.47821
6	0.233	0.255115
7	0.122	0.120364
8	0.052	0.0518085
9	0.016	0.0207829
10	0.008	0.00788686
11	0.003	0.002862
12	0	0.00100107
13	0.001	0.000339561
14	0	0.000112217
15	0	3.62658e-05
16	0	1.14953e-05
17	0	3.58247e-06
18	0	1.09988e-06
19	0	3.33225e-07
20	0	9.97613e-08
