1	1	1
2	1	1
3	0.939	0.937193
4	0.669	0.635221
5	0.314	0.32441
6	0.129	0.136318
7	0.055	0.0500017
8	0.02	0.0166182
9	0.006	0.00512716
10	0.001	0.00149283
11	0.001	0.000414976
12	0	0.00011107
13	0	2.88068e-05
14	0	7.27509e-06
15	0	1.79596e-06
16	0	4.34709e-07
17	0	1.03426e-07
18	0	2.42367e-08
19	0	5.60367e-09
20	0	1.28011e-09
