1	1	1
2	1	1
3	0.963	0.962382
4	0.755	0.742601
5	0.462	0.456459
6	0.23	0.236466
7	0.094	0.108152
8	0.049	0.0450873
9	0.013	0.0175089
10	0.004	0.0064302
11	0.004	0.00225775
12	0	0.000764013
13	0	0.000250693
14	0	8.01395e-05
15	0	2.50511e-05
16	0	7.6803e-06
17	0	2.31502e-06
18	0	6.87424e-07
19	0	2.01425e-07
20	0	5.83218e-08
