1	1	+-	0	1	+- 
3	1	+-	0	1	+- 
5	0.9984	+-	0.000339935	1	+- 
7	0.7524	+-	0.00266333	0.77231	+- 
9	0.2461	+-	0.00356978	0.25898	+- 
11	0.0404	+-	0.00169444	0.0429883	+- 
13	0.0048	+-	0.000533333	0.00447782	+- 
15	0.0005	+-	0.000223607	0.000339707	+- 
17	0	+-	0	2.05391e-05	+- 
19	0	+-	0	1.04793e-06	+- 
21	0	+-	0	4.68763e-08	+- 
23	0	+-	0	1.88819e-09	+- 
25	0	+-	0	6.98264e-11	+- 
27	0	+-	0	2.40525e-12	+- 
29	0	+-	0	7.8034e-14	+- 
