1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9673	+-	0.0012741	0.96875	+- 
4	0.7665	+-	0.00310644	0.773438	+- 
5	0.4947	+-	0.00506195	0.5	+- 
6	0.2753	+-	0.00490363	0.274414	+- 
7	0.1364	+-	0.00347755	0.133423	+- 
8	0.0615	+-	0.00278189	0.0592346	+- 
9	0.0243	+-	0.00125654	0.0245209	+- 
10	0.0081	+-	0.000948098	0.00960541	+- 
11	0.003	+-	0.000843274	0.00359869	+- 
12	0.0009	+-	0.000276887	0.00129974	+- 
13	0.0005	+-	0.000166667	0.00045526	+- 
14	0.0004	+-	0.000163299	0.000155374	+- 
15	0	+-	0	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
