1	1	+-	0	1	+- 
2	0.9999	+-	0.0001	1	+- 
3	0.8301	+-	0.00477831	0.842956	+- 
4	0.3231	+-	0.00538197	0.33755	+- 
5	0.0758	+-	0.00279205	0.0812858	+- 
6	0.0151	+-	0.000752034	0.0147685	+- 
7	0.0012	+-	0.00061101	0.0022507	+- 
8	0.0004	+-	0.000305505	0.000304273	+- 
9	0	+-	0	3.77127e-05	+- 
10	0	+-	0	4.37634e-06	+- 
11	0	+-	0	4.82282e-07	+- 
12	0	+-	0	5.09827e-08	+- 
13	0	+-	0	5.20809e-09	+- 
14	0	+-	0	5.16998e-10	+- 
15	0	+-	0	5.0087e-11	+- 
16	0	+-	0	4.7519e-12	+- 
17	0	+-	0	4.42694e-13	+- 
18	0	+-	0	4.05886e-14	+- 
19	0	+-	0	3.6692e-15	+- 
20	0	+-	0	3.27547e-16	+- 
