1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.92	+-	0.00342864	0.925926	+- 
4	0.5901	+-	0.00328786	0.592593	+- 
5	0.2717	+-	0.00499121	0.279321	+- 
6	0.1066	+-	0.0030991	0.107296	+- 
7	0.0327	+-	0.0026164	0.0358153	+- 
8	0.0106	+-	0.000956847	0.010806	+- 
9	0.004	+-	0.000869227	0.00302232	+- 
10	0.0016	+-	0.000426875	0.000797008	+- 
11	0.0002	+-	0.000133333	0.000200542	+- 
12	0.0001	+-	0.0001	4.85653e-05	+- 
13	0	+-	0	1.1393e-05	+- 
14	0	+-	0	2.60193e-06	+- 
15	0	+-	0	5.80754e-07	+- 
16	0	+-	0	1.2708e-07	+- 
17	0	+-	0	2.733e-08	+- 
18	0	+-	0	5.7887e-09	+- 
19	0	+-	0	1.20961e-09	+- 
20	0	+-	0	2.49724e-10	+- 
