1	1	1
2	1	1
3	0.985	0.981549
4	0.827	0.842748
5	0.593	0.609299
6	0.362	0.380859
7	0.203	0.212716
8	0.104	0.108953
9	0.045	0.0521574
10	0.016	0.0236596
11	0.013	0.0102734
12	0.007	0.00430264
13	0.001	0.00174825
14	0	0.000692299
15	0	0.000268148
16	0	0.000101885
17	0	3.80656e-05
18	0	1.40118e-05
19	0	5.08993e-06
20	0	1.8272e-06
