1	1	1
2	1	1
3	0.859	0.871218
4	0.433	0.415336
5	0.159	0.129562
6	0.026	0.0314206
7	0.01	0.00647702
8	0	0.00119265
9	0	0.000202156
10	0	3.21639e-05
11	0	4.86814e-06
12	0	7.07641e-07
13	0	9.949e-08
14	0	1.36015e-08
15	0	1.81569e-09
16	0	2.37452e-10
17	0	3.0503e-11
18	0	3.85734e-12
19	0	4.81052e-13
20	0	5.92529e-14
