1	1	1
2	1	1
3	0.938	0.94174
4	0.672	0.653238
5	0.331	0.344646
6	0.159	0.150209
7	0.045	0.0572552
8	0.024	0.019794
9	0.006	0.00635629
10	0.002	0.00192696
11	0	0.000557864
12	0	0.000155532
13	0	4.20228e-05
14	0	1.1057e-05
15	0	2.84401e-06
16	0	7.17292e-07
17	0	1.7783e-07
18	0	4.34255e-08
19	0	1.04629e-08
20	0	2.49084e-09
