1	1	1
2	1	1
3	0.94	0.94681
4	0.666	0.673955
5	0.377	0.368823
6	0.179	0.167501
7	0.059	0.066673
8	0.03	0.0240981
9	0.004	0.00809571
10	0.006	0.00256866
11	0	0.000778511
12	0	0.000227268
13	0	6.43055e-05
14	0	1.7721e-05
15	0	4.77422e-06
16	0	1.26129e-06
17	0	3.27559e-07
18	0	8.37937e-08
19	0	2.11502e-08
20	0	5.2749e-09
