1	1	1
2	1	1
3	0.895	0.916379
4	0.546	0.558435
5	0.245	0.245881
6	0.078	0.0875324
7	0.019	0.0269766
8	0.006	0.00749965
9	0.002	0.00193043
10	0.001	0.00046815
11	0	0.000108272
12	0	2.40918e-05
13	0	5.19158e-06
14	0	1.08891e-06
15	0	2.23182e-07
16	0	4.48396e-08
17	0	8.85325e-09
18	0	1.72143e-09
19	0	3.30195e-10
20	0	6.2572e-11
