1	1	1
2	1	1
3	0.986	0.96875
4	0.85	0.773438
5	0.632	0.5
6	0.402	0.274414
7	0.218	0.133423
8	0.117	0.0592346
9	0.059	0.0245209
10	0.034	0.00960541
11	0.011	0.00359869
12	0.003	0.00129974
13	0.001	0.00045526
14	0.002	0.000155374
15	0	5.18579e-05
16	0	1.69766e-05
17	0	5.4643e-06
18	0	1.73273e-06
19	0	5.42197e-07
20	0	1.67658e-07
