1	1	1
2	1	1
3	0.948	0.942134
4	0.648	0.654826
5	0.338	0.346464
6	0.175	0.151483
7	0.059	0.0579345
8	0.025	0.0200979
9	0.007	0.00647643
10	0.002	0.00197031
11	0.001	0.000572439
12	0.001	0.000160164
13	0	4.3429e-05
14	0	1.14679e-05
15	0	2.9603e-06
16	0	7.49305e-07
17	0	1.86435e-07
18	0	4.56907e-08
19	0	1.10483e-08
20	0	2.63969e-09
