1	1	1
2	1	1
3	0.971	0.950693
4	0.757	0.690317
5	0.505	0.388632
6	0.268	0.182228
7	0.127	0.0750189
8	0.052	0.0280684
9	0.017	0.0097663
10	0.008	0.00321043
11	0.003	0.00100831
12	0.001	0.000305074
13	0	8.9474e-05
14	0.001	2.55594e-05
15	0	7.1385e-06
16	0	1.95514e-06
17	0	5.26416e-07
18	0	1.39617e-07
19	0	3.65375e-08
20	0	9.44809e-09
