1	1	1
2	1	1
3	0.897	0.92738
4	0.492	0.597946
5	0.193	0.284775
6	0.066	0.110663
7	0.024	0.0373903
8	0.002	0.0114225
9	0	0.00323535
10	0.001	0.000864129
11	0	0.000220237
12	0	5.4026e-05
13	0	1.28388e-05
14	0	2.97033e-06
15	0	6.71636e-07
16	0	1.48887e-07
17	0	3.2439e-08
18	0	6.9608e-09
19	0	1.4736e-09
20	0	3.08214e-10
