1	1	1
2	1	1
3	0.934	0.946245
4	0.609	0.671615
5	0.247	0.366042
6	0.108	0.165473
7	0.028	0.065547
8	0.008	0.0235734
9	0.004	0.00787947
10	0	0.00248732
11	0	0.000749997
12	0	0.000217819
13	0	6.13138e-05
14	0	1.68092e-05
15	0	4.50513e-06
16	0	1.18402e-06
17	0	3.05898e-07
18	0	7.78463e-08
19	0	1.95469e-08
20	0	4.84969e-09
