1	1	1
2	1	1
3	0.872	0.889583
4	0.398	0.470329
5	0.142	0.16991
6	0.026	0.0485218
7	0.006	0.0118693
8	0.001	0.00260419
9	0	0.000527241
10	0	0.000100352
11	0	1.81891e-05
12	0	3.16863e-06
13	0	5.34174e-07
14	0	8.76013e-08
15	0	1.40321e-08
16	0	2.20252e-09
17	0	3.39654e-10
18	0	5.15705e-11
19	0	7.72294e-12
20	0	1.14242e-12
