1	1	1
2	1	1
3	0.975	0.987523
4	0.875	0.880273
5	0.667	0.676667
6	0.43	0.455014
7	0.266	0.274907
8	0.131	0.152736
9	0.066	0.0794259
10	0.036	0.0391694
11	0.018	0.018499
12	0.008	0.00842919
13	0.007	0.00372688
14	0	0.00160611
15	0	0.000677057
16	0.001	0.000279993
17	0	0.00011386
18	0	4.56183e-05
19	0	1.80371e-05
20	0	7.04781e-06
