1	1	1
2	1	1
3	0.867	0.897162
4	0.437	0.494216
5	0.148	0.189096
6	0.036	0.0575674
7	0.01	0.0150579
8	0.002	0.00353852
9	0	0.000768048
10	0	0.000156822
11	0	3.05051e-05
12	0	5.70482e-06
13	0	1.03266e-06
14	0	1.81869e-07
15	0	3.12895e-08
16	0	5.27557e-09
17	0	8.73964e-10
18	0	1.42558e-10
19	0	2.29368e-11
20	0	3.64546e-12
