1	1	1
2	1	1
3	0.981	0.975678
4	0.864	0.809487
5	0.617	0.55469
6	0.391	0.325627
7	0.237	0.170069
8	0.152	0.0812822
9	0.065	0.0362659
10	0.033	0.0153223
11	0.014	0.00619427
12	0.006	0.00241469
13	0.009	0.000913079
14	0	0.000336456
15	0	0.000121257
16	0.001	4.28662e-05
17	0	1.49003e-05
18	0	5.10272e-06
19	0	1.72447e-06
20	0	5.75914e-07
