1	1	1
2	1	1
3	0.914	0.915684
4	0.579	0.556011
5	0.279	0.243596
6	0.11	0.0862378
7	0.039	0.026423
8	0.014	0.00730195
9	0.001	0.00186817
10	0.001	0.000450286
11	0	0.000103501
12	0	2.28881e-05
13	0	4.90169e-06
14	0	1.02173e-06
15	0	2.08113e-07
16	0	4.15519e-08
17	0	8.15304e-09
18	0	1.5754e-09
19	0	3.00299e-10
20	0	5.65517e-11
