1	1	1
2	1	1
3	0.899	0.895869
4	0.468	0.490086
5	0.176	0.185705
6	0.041	0.0559279
7	0.016	0.0144644
8	0.004	0.00335987
9	0.002	0.000720746
10	0	0.000145428
11	0	2.79531e-05
12	0	5.16529e-06
13	0	9.23822e-07
14	0	1.60752e-07
15	0	2.73247e-08
16	0	4.55173e-09
17	0	7.44981e-10
18	0	1.20056e-10
19	0	1.90836e-11
20	0	2.99648e-12
