1	1	+-	0	1	+- 
2	0.9999	+-	0.0001	1	+- 
3	0.9435	+-	0.00318765	0.945345	+- 
4	0.6591	+-	0.00462949	0.667898	+- 
5	0.3598	+-	0.00424735	0.361652	+- 
6	0.1711	+-	0.00418582	0.162293	+- 
7	0.063	+-	0.00142984	0.0637926	+- 
8	0.0212	+-	0.00149666	0.0227612	+- 
9	0.0077	+-	0.000966667	0.00754698	+- 
10	0.0028	+-	0.000466667	0.00236309	+- 
11	0.0007	+-	0.000334996	0.000706737	+- 
12	0.0002	+-	0.000133333	0.000203577	+- 
13	0	+-	0	5.68351e-05	+- 
14	0	+-	0	1.54533e-05	+- 
15	0	+-	0	4.10766e-06	+- 
16	0	+-	0	1.07067e-06	+- 
17	0	+-	0	2.74331e-07	+- 
18	0	+-	0	6.92366e-08	+- 
19	0	+-	0	1.72414e-08	+- 
20	0	+-	0	4.24234e-09	+- 
