1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9665	+-	0.00230097	0.96875	+- 
4	0.7708	+-	0.00401331	0.773438	+- 
5	0.4974	+-	0.00531079	0.5	+- 
6	0.2749	+-	0.00406735	0.274414	+- 
7	0.1367	+-	0.00446978	0.133423	+- 
8	0.0573	+-	0.00367892	0.0592346	+- 
9	0.0255	+-	0.00171432	0.0245209	+- 
10	0.0098	+-	0.00106249	0.00960541	+- 
11	0.0039	+-	0.000622718	0.00359869	+- 
12	0.0012	+-	0.000249444	0.00129974	+- 
13	0.0003	+-	0.000152753	0.00045526	+- 
14	0	+-	0	0.000155374	+- 
15	0.0002	+-	0.000133333	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
