1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.918	+-	0.0028829	0.919381	+- 
4	0.5621	+-	0.00507379	0.568999	+- 
5	0.2484	+-	0.00324962	0.255976	+- 
6	0.0925	+-	0.00204532	0.0933377	+- 
7	0.0308	+-	0.00154776	0.0294985	+- 
8	0.0073	+-	0.000978093	0.008415	+- 
9	0.003	+-	0.000614636	0.00222346	+- 
10	0.0003	+-	0.000152753	0.000553638	+- 
11	0.0001	+-	0.0001	0.00013149	+- 
12	0	+-	0	3.0049e-05	+- 
13	0	+-	0	6.65092e-06	+- 
14	0	+-	0	1.43292e-06	+- 
15	0	+-	0	3.01687e-07	+- 
16	0	+-	0	6.22649e-08	+- 
17	0	+-	0	1.26294e-08	+- 
18	0	+-	0	2.52275e-09	+- 
19	0	+-	0	4.97132e-10	+- 
20	0	+-	0	9.67844e-11	+- 
