1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9439	+-	0.00307481	0.94681	+- 
4	0.6674	+-	0.00491302	0.673955	+- 
5	0.3531	+-	0.00361309	0.368823	+- 
6	0.1639	+-	0.00470803	0.167501	+- 
7	0.0667	+-	0.0025779	0.066673	+- 
8	0.0249	+-	0.00133708	0.0240981	+- 
9	0.0075	+-	0.000859586	0.00809571	+- 
10	0.0021	+-	0.000433333	0.00256866	+- 
11	0.0005	+-	0.000268742	0.000778511	+- 
12	0.0001	+-	0.0001	0.000227268	+- 
13	0	+-	0	6.43055e-05	+- 
14	0	+-	0	1.7721e-05	+- 
15	0	+-	0	4.77422e-06	+- 
16	0	+-	0	1.26129e-06	+- 
17	0	+-	0	3.27559e-07	+- 
18	0	+-	0	8.37937e-08	+- 
19	0	+-	0	2.11502e-08	+- 
20	0	+-	0	5.2749e-09	+- 
