1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9667	+-	0.00125654	0.96875	+- 
4	0.7731	+-	0.00617063	0.773438	+- 
5	0.4987	+-	0.00361801	0.5	+- 
6	0.2705	+-	0.00323608	0.274414	+- 
7	0.131	+-	0.00406065	0.133423	+- 
8	0.0529	+-	0.00185861	0.0592346	+- 
9	0.0241	+-	0.00117804	0.0245209	+- 
10	0.0095	+-	0.0010247	0.00960541	+- 
11	0.0039	+-	0.00072188	0.00359869	+- 
12	0.001	+-	0.000258199	0.00129974	+- 
13	0.0007	+-	0.0003	0.00045526	+- 
14	0.0002	+-	0.000133333	0.000155374	+- 
15	0.0001	+-	0.0001	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
