1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9644	+-	0.00158605	0.96875	+- 
4	0.77	+-	0.00269568	0.773438	+- 
5	0.4897	+-	0.0035404	0.5	+- 
6	0.2709	+-	0.0031143	0.274414	+- 
7	0.1304	+-	0.00447512	0.133423	+- 
8	0.0564	+-	0.00157903	0.0592346	+- 
9	0.0219	+-	0.00154524	0.0245209	+- 
10	0.0079	+-	0.000808977	0.00960541	+- 
11	0.0035	+-	0.000542627	0.00359869	+- 
12	0.0012	+-	0.000249444	0.00129974	+- 
13	0.0004	+-	0.000163299	0.00045526	+- 
14	0.0002	+-	0.000133333	0.000155374	+- 
15	0	+-	0	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
