1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9344	+-	0.00216641	0.937193	+- 
4	0.6275	+-	0.00485169	0.635221	+- 
5	0.3153	+-	0.00518984	0.32441	+- 
6	0.1313	+-	0.00264596	0.136318	+- 
7	0.0548	+-	0.0011907	0.0500017	+- 
8	0.0146	+-	0.00111754	0.0166182	+- 
9	0.0049	+-	0.000781025	0.00512716	+- 
10	0.0021	+-	0.000458258	0.00149283	+- 
11	0.0004	+-	0.000221108	0.000414976	+- 
12	0.0001	+-	0.0001	0.00011107	+- 
13	0	+-	0	2.88068e-05	+- 
14	0	+-	0	7.27509e-06	+- 
15	0	+-	0	1.79596e-06	+- 
16	0	+-	0	4.34709e-07	+- 
17	0	+-	0	1.03426e-07	+- 
18	0	+-	0	2.42367e-08	+- 
19	0	+-	0	5.60367e-09	+- 
20	0	+-	0	1.28011e-09	+- 
