1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9656	+-	0.00155063	0.96875	+- 
4	0.7666	+-	0.00259144	0.773438	+- 
5	0.4902	+-	0.00477214	0.5	+- 
6	0.2668	+-	0.00475582	0.274414	+- 
7	0.131	+-	0.00139841	0.133423	+- 
8	0.0561	+-	0.00283804	0.0592346	+- 
9	0.0247	+-	0.00132539	0.0245209	+- 
10	0.0091	+-	0.000481894	0.00960541	+- 
11	0.0031	+-	0.000566667	0.00359869	+- 
12	0.0014	+-	0.000371184	0.00129974	+- 
13	0.0005	+-	0.000166667	0.00045526	+- 
14	0.0003	+-	0.000213437	0.000155374	+- 
15	0.0001	+-	0.0001	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
