1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9638	+-	0.00113333	0.96875	+- 
4	0.7667	+-	0.0047	0.773438	+- 
5	0.4862	+-	0.0074934	0.5	+- 
6	0.2699	+-	0.00446331	0.274414	+- 
7	0.1319	+-	0.00350063	0.133423	+- 
8	0.0596	+-	0.00280159	0.0592346	+- 
9	0.023	+-	0.000788811	0.0245209	+- 
10	0.0101	+-	0.0011299	0.00960541	+- 
11	0.0032	+-	0.000290593	0.00359869	+- 
12	0.0013	+-	0.0003	0.00129974	+- 
13	0.0005	+-	0.000223607	0.00045526	+- 
14	0.0002	+-	0.000133333	0.000155374	+- 
15	0	+-	0	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
