1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9552	+-	0.00134825	0.958508	+- 
4	0.7186	+-	0.00362461	0.724712	+- 
5	0.4298	+-	0.00418675	0.432442	+- 
6	0.2199	+-	0.00423596	0.216585	+- 
7	0.0895	+-	0.0023106	0.0955851	+- 
8	0.0413	+-	0.00181384	0.0384123	+- 
9	0.0136	+-	0.00115662	0.014371	+- 
10	0.0053	+-	0.000943398	0.00508297	+- 
11	0.0026	+-	0.000541603	0.00171845	+- 
12	0.001	+-	0.000365148	0.000559839	+- 
13	0.0002	+-	0.000133333	0.000176832	+- 
14	0.0002	+-	0.000133333	5.44112e-05	+- 
15	0	+-	0	1.63707e-05	+- 
16	0	+-	0	4.83059e-06	+- 
17	0	+-	0	1.40134e-06	+- 
18	0	+-	0	4.00469e-07	+- 
19	0	+-	0	1.12928e-07	+- 
20	0	+-	0	3.14673e-08	+- 
