1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9728	+-	0.00240278	0.977809	+- 
4	0.8129	+-	0.00297191	0.821228	+- 
5	0.5783	+-	0.00341906	0.573478	+- 
6	0.3408	+-	0.00496834	0.344157	+- 
7	0.1777	+-	0.00399736	0.184023	+- 
8	0.0864	+-	0.00455143	0.0901093	+- 
9	0.0409	+-	0.00276265	0.0412075	+- 
10	0.0156	+-	0.00118509	0.0178488	+- 
11	0.0058	+-	0.000512076	0.00739845	+- 
12	0.0022	+-	0.000466667	0.00295746	+- 
13	0.0009	+-	0.000233333	0.00114682	+- 
14	0.0003	+-	0.000213437	0.000433378	+- 
15	0.0002	+-	0.000133333	0.000160179	+- 
16	0	+-	0	5.80746e-05	+- 
17	0	+-	0	2.07034e-05	+- 
18	0	+-	0	7.27163e-06	+- 
19	0	+-	0	2.5204e-06	+- 
20	0	+-	0	8.63299e-07	+- 
