1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9663	+-	0.00261215	0.96875	+- 
4	0.7708	+-	0.00409281	0.773438	+- 
5	0.4872	+-	0.0040901	0.5	+- 
6	0.273	+-	0.00326939	0.274414	+- 
7	0.1342	+-	0.00271948	0.133423	+- 
8	0.057	+-	0.0023094	0.0592346	+- 
9	0.026	+-	0.00225586	0.0245209	+- 
10	0.0087	+-	0.000919541	0.00960541	+- 
11	0.0035	+-	0.000372678	0.00359869	+- 
12	0.0006	+-	0.000266667	0.00129974	+- 
13	0.0003	+-	0.000152753	0.00045526	+- 
14	0	+-	0	0.000155374	+- 
15	0.0001	+-	0.0001	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
