1	1	+-	0	1	+- 
2	0.9998	+-	0.000133333	1	+- 
3	0.9372	+-	0.00158325	0.942492	+- 
4	0.6437	+-	0.00353097	0.656267	+- 
5	0.3403	+-	0.00534176	0.348119	+- 
6	0.1497	+-	0.00465487	0.152647	+- 
7	0.0594	+-	0.00228133	0.0585572	+- 
8	0.0187	+-	0.00156383	0.0203774	+- 
9	0.0051	+-	0.000849183	0.00658729	+- 
10	0.0016	+-	0.000266667	0.00201044	+- 
11	0.0003	+-	0.000152753	0.000585979	+- 
12	0.0002	+-	0.000133333	0.000164482	+- 
13	0	+-	0	4.47444e-05	+- 
14	0	+-	0	1.18536e-05	+- 
15	0	+-	0	3.06982e-06	+- 
16	0	+-	0	7.79557e-07	+- 
17	0	+-	0	1.94595e-07	+- 
18	0	+-	0	4.78461e-08	+- 
19	0	+-	0	1.16073e-08	+- 
20	0	+-	0	2.78229e-09	+- 
