1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9684	+-	0.00208806	0.96875	+- 
4	0.7702	+-	0.00455046	0.773438	+- 
5	0.493	+-	0.00450432	0.5	+- 
6	0.2684	+-	0.00530031	0.274414	+- 
7	0.133	+-	0.00275278	0.133423	+- 
8	0.0606	+-	0.00195619	0.0592346	+- 
9	0.0233	+-	0.00174515	0.0245209	+- 
10	0.011	+-	0.00114504	0.00960541	+- 
11	0.0036	+-	0.000635959	0.00359869	+- 
12	0.0005	+-	0.000223607	0.00129974	+- 
13	0.0003	+-	0.000152753	0.00045526	+- 
14	0.0002	+-	0.000133333	0.000155374	+- 
15	0	+-	0	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
