1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9646	+-	0.00213542	0.96875	+- 
4	0.7604	+-	0.00464806	0.773438	+- 
5	0.4958	+-	0.00768664	0.5	+- 
6	0.2795	+-	0.00324979	0.274414	+- 
7	0.1307	+-	0.00434882	0.133423	+- 
8	0.0578	+-	0.00162481	0.0592346	+- 
9	0.0223	+-	0.000943398	0.0245209	+- 
10	0.0084	+-	0.00128409	0.00960541	+- 
11	0.004	+-	0.000614636	0.00359869	+- 
12	0.0015	+-	0.000372678	0.00129974	+- 
13	0.0006	+-	0.000305505	0.00045526	+- 
14	0.0001	+-	0.0001	0.000155374	+- 
15	0.0001	+-	0.0001	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
