1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9617	+-	0.00200582	0.96875	+- 
4	0.7702	+-	0.00571897	0.773438	+- 
5	0.4945	+-	0.00559216	0.5	+- 
6	0.2679	+-	0.00475266	0.274414	+- 
7	0.1228	+-	0.00309408	0.133423	+- 
8	0.0592	+-	0.00157621	0.0592346	+- 
9	0.0268	+-	0.00156915	0.0245209	+- 
10	0.0082	+-	0.00124544	0.00960541	+- 
11	0.0033	+-	0.000760847	0.00359869	+- 
12	0.0012	+-	0.000326599	0.00129974	+- 
13	0.0006	+-	0.000305505	0.00045526	+- 
14	0	+-	0	0.000155374	+- 
15	0.0001	+-	0.0001	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
