1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9578	+-	0.00202649	0.962382	+- 
4	0.7372	+-	0.0044317	0.742601	+- 
5	0.4463	+-	0.00516624	0.456459	+- 
6	0.2327	+-	0.00447971	0.236466	+- 
7	0.1081	+-	0.00325047	0.108152	+- 
8	0.0403	+-	0.00146097	0.0450873	+- 
9	0.0188	+-	0.00147422	0.0175089	+- 
10	0.005	+-	0.000596285	0.0064302	+- 
11	0.0017	+-	0.0003	0.00225775	+- 
12	0.0006	+-	0.000266667	0.000764013	+- 
13	0.0001	+-	0.0001	0.000250693	+- 
14	0	+-	0	8.01395e-05	+- 
15	0.0001	+-	0.0001	2.50511e-05	+- 
16	0	+-	0	7.6803e-06	+- 
17	0	+-	0	2.31502e-06	+- 
18	0	+-	0	6.87424e-07	+- 
19	0	+-	0	2.01425e-07	+- 
20	0	+-	0	5.83218e-08	+- 
