1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9802	+-	0.00152607	0.980917	+- 
4	0.8351	+-	0.00266854	0.839017	+- 
5	0.6038	+-	0.00440908	0.602954	+- 
6	0.3652	+-	0.00643566	0.374224	+- 
7	0.2161	+-	0.00438039	0.207426	+- 
8	0.1027	+-	0.00326956	0.105411	+- 
9	0.0486	+-	0.00147723	0.0500599	+- 
10	0.022	+-	0.00188562	0.0225255	+- 
11	0.0092	+-	0.000891939	0.00970183	+- 
12	0.0047	+-	0.000366667	0.00403029	+- 
13	0.0013	+-	0.000366667	0.00162427	+- 
14	0.0004	+-	0.000163299	0.000637966	+- 
15	0.0002	+-	0.000133333	0.000245089	+- 
16	0	+-	0	9.23636e-05	+- 
17	0	+-	0	3.42266e-05	+- 
18	0	+-	0	1.24959e-05	+- 
19	0	+-	0	4.50217e-06	+- 
20	0	+-	0	1.603e-06	+- 
