1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9479	+-	0.00246509	0.950859	+- 
4	0.6866	+-	0.0053275	0.691024	+- 
5	0.3853	+-	0.00500011	0.389503	+- 
6	0.1817	+-	0.00301128	0.182887	+- 
7	0.0704	+-	0.00291052	0.075399	+- 
8	0.0264	+-	0.00103494	0.0282525	+- 
9	0.0083	+-	0.000817177	0.00984518	+- 
10	0.0028	+-	0.000512076	0.00324128	+- 
11	0.001	+-	0.000258199	0.00101956	+- 
12	0.0001	+-	0.0001	0.000308952	+- 
13	0	+-	0	9.07509e-05	+- 
14	0	+-	0	2.59642e-05	+- 
15	0	+-	0	7.26278e-06	+- 
16	0	+-	0	1.99226e-06	+- 
17	0	+-	0	5.37242e-07	+- 
18	0	+-	0	1.42709e-07	+- 
19	0	+-	0	3.74047e-08	+- 
20	0	+-	0	9.68738e-09	+- 
