1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9758	+-	0.00145907	0.977151	+- 
4	0.8208	+-	0.00478841	0.817563	+- 
5	0.5606	+-	0.00324619	0.567558	+- 
6	0.3386	+-	0.00328024	0.338266	+- 
7	0.1672	+-	0.00296947	0.179547	+- 
8	0.0845	+-	0.00297116	0.0872534	+- 
9	0.0397	+-	0.00213983	0.0395949	+- 
10	0.0176	+-	0.000832666	0.0170173	+- 
11	0.006	+-	0.000829993	0.00699875	+- 
12	0.0023	+-	0.000448454	0.00277578	+- 
13	0.001	+-	0.000333333	0.00106793	+- 
14	0.0007	+-	0.000260342	0.000400393	+- 
15	0.0004	+-	0.000221108	0.000146824	+- 
16	0	+-	0	5.28132e-05	+- 
17	0	+-	0	1.86794e-05	+- 
18	0	+-	0	6.50903e-06	+- 
19	0	+-	0	2.23829e-06	+- 
20	0	+-	0	7.60624e-07	+- 
