1	1	+-	0	1	+- 
2	0.9999	+-	0.0001	1	+- 
3	0.9543	+-	0.00172595	0.957133	+- 
4	0.7202	+-	0.00463513	0.718507	+- 
5	0.4165	+-	0.00502273	0.424313	+- 
6	0.203	+-	0.00456314	0.210024	+- 
7	0.0864	+-	0.00233904	0.0915429	+- 
8	0.0351	+-	0.00169607	0.0363203	+- 
9	0.0143	+-	0.0010116	0.013413	+- 
10	0.0042	+-	0.000533333	0.00468233	+- 
11	0.0014	+-	0.000426875	0.00156226	+- 
12	0.0004	+-	0.000221108	0.000502262	+- 
13	0.0001	+-	0.0001	0.000156553	+- 
14	0	+-	0	4.75349e-05	+- 
15	0	+-	0	1.41126e-05	+- 
16	0	+-	0	4.10908e-06	+- 
17	0	+-	0	1.17622e-06	+- 
18	0	+-	0	3.31675e-07	+- 
19	0	+-	0	9.22872e-08	+- 
20	0	+-	0	2.5374e-08	+- 
