1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9778	+-	0.00156205	0.978052	+- 
4	0.8276	+-	0.00324962	0.822588	+- 
5	0.574	+-	0.00372081	0.575687	+- 
6	0.3423	+-	0.00478667	0.346368	+- 
7	0.1821	+-	0.00239188	0.185711	+- 
8	0.0887	+-	0.00229032	0.091193	+- 
9	0.0383	+-	0.00126535	0.0418228	+- 
10	0.0187	+-	0.00110604	0.0181678	+- 
11	0.0067	+-	0.000495536	0.00755263	+- 
12	0.0034	+-	0.000561743	0.00302792	+- 
13	0.0011	+-	0.000314466	0.00117759	+- 
14	0.0005	+-	0.000166667	0.000446311	+- 
15	0.0002	+-	0.0002	0.000165444	+- 
16	0	+-	0	6.01598e-05	+- 
17	0	+-	0	2.15099e-05	+- 
18	0	+-	0	7.57714e-06	+- 
19	0	+-	0	2.63403e-06	+- 
20	0	+-	0	9.04877e-07	+- 
