1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9573	+-	0.00299648	0.959827	+- 
4	0.7187	+-	0.00407172	0.730738	+- 
5	0.4418	+-	0.00377654	0.440434	+- 
6	0.2182	+-	0.00370525	0.223119	+- 
7	0.1054	+-	0.00365209	0.0996624	+- 
8	0.0352	+-	0.00199889	0.0405501	+- 
9	0.0165	+-	0.000957427	0.0153629	+- 
10	0.006	+-	0.000614636	0.00550322	+- 
11	0.0019	+-	0.000378594	0.00188444	+- 
12	0.0008	+-	0.000249444	0.000621838	+- 
13	0.0003	+-	0.000152753	0.000198957	+- 
14	0	+-	0	6.2013e-05	+- 
15	0	+-	0	1.89002e-05	+- 
16	0	+-	0	5.64949e-06	+- 
17	0	+-	0	1.66022e-06	+- 
18	0	+-	0	4.8063e-07	+- 
19	0	+-	0	1.37299e-07	+- 
20	0	+-	0	3.87568e-08	+- 
