1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.962	+-	0.000649786	0.962382	+- 
4	0.7396	+-	0.00550797	0.742601	+- 
5	0.4595	+-	0.00581808	0.456459	+- 
6	0.2418	+-	0.00353333	0.236466	+- 
7	0.1025	+-	0.00356604	0.108152	+- 
8	0.0466	+-	0.00152169	0.0450873	+- 
9	0.0163	+-	0.00152789	0.0175089	+- 
10	0.0072	+-	0.000663325	0.0064302	+- 
11	0.0027	+-	0.0003	0.00225775	+- 
12	0.0007	+-	0.000213437	0.000764013	+- 
13	0	+-	0	0.000250693	+- 
14	0	+-	0	8.01395e-05	+- 
15	0.0002	+-	0.000133333	2.50511e-05	+- 
16	0	+-	0	7.6803e-06	+- 
17	0	+-	0	2.31502e-06	+- 
18	0	+-	0	6.87424e-07	+- 
19	0	+-	0	2.01425e-07	+- 
20	0	+-	0	5.83218e-08	+- 
