1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9272	+-	0.00131487	0.925926	+- 
4	0.5835	+-	0.00297489	0.592593	+- 
5	0.2708	+-	0.00405463	0.279321	+- 
6	0.1041	+-	0.00185861	0.107296	+- 
7	0.0353	+-	0.00196101	0.0358153	+- 
8	0.0118	+-	0.00126315	0.010806	+- 
9	0.0025	+-	0.000307318	0.00302232	+- 
10	0.0009	+-	0.000233333	0.000797008	+- 
11	0.0008	+-	0.000326599	0.000200542	+- 
12	0	+-	0	4.85653e-05	+- 
13	0	+-	0	1.1393e-05	+- 
14	0.0001	+-	0.0001	2.60193e-06	+- 
15	0	+-	0	5.80754e-07	+- 
16	0	+-	0	1.2708e-07	+- 
17	0	+-	0	2.733e-08	+- 
18	0	+-	0	5.7887e-09	+- 
19	0	+-	0	1.20961e-09	+- 
20	0	+-	0	2.49724e-10	+- 
