1	1	+-	0	1	+- 
2	0.9998	+-	0.000133333	1	+- 
3	0.9354	+-	0.00234379	0.94076	+- 
4	0.6258	+-	0.00346667	0.649312	+- 
5	0.3346	+-	0.00329714	0.340174	+- 
6	0.1383	+-	0.00610837	0.147094	+- 
7	0.0519	+-	0.00168951	0.0556038	+- 
8	0.0196	+-	0.00114698	0.0190599	+- 
9	0.0053	+-	0.000731057	0.00606781	+- 
10	0.002	+-	0.000333333	0.00182351	+- 
11	0.0002	+-	0.000133333	0.000523296	+- 
12	0.0003	+-	0.000152753	0.000144613	+- 
13	0.0001	+-	0.0001	3.87283e-05	+- 
14	0	+-	0	1.01002e-05	+- 
15	0	+-	0	2.57493e-06	+- 
16	0	+-	0	6.43675e-07	+- 
17	0	+-	0	1.58165e-07	+- 
18	0	+-	0	3.82806e-08	+- 
19	0	+-	0	9.14139e-09	+- 
20	0	+-	0	2.1569e-09	+- 
