1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9333	+-	0.00222136	0.937193	+- 
4	0.6248	+-	0.00361109	0.635221	+- 
5	0.3139	+-	0.00560843	0.32441	+- 
6	0.1391	+-	0.00265183	0.136318	+- 
7	0.0477	+-	0.00196667	0.0500017	+- 
8	0.0164	+-	0.0010873	0.0166182	+- 
9	0.0042	+-	0.000711805	0.00512716	+- 
10	0.0008	+-	0.000249444	0.00149283	+- 
11	0.0003	+-	0.000152753	0.000414976	+- 
12	0.0002	+-	0.000133333	0.00011107	+- 
13	0	+-	0	2.88068e-05	+- 
14	0	+-	0	7.27509e-06	+- 
15	0	+-	0	1.79596e-06	+- 
16	0	+-	0	4.34709e-07	+- 
17	0	+-	0	1.03426e-07	+- 
18	0	+-	0	2.42367e-08	+- 
19	0	+-	0	5.60367e-09	+- 
20	0	+-	0	1.28011e-09	+- 
