1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.8916	+-	0.00298961	0.895869	+- 
4	0.4888	+-	0.00486667	0.490086	+- 
5	0.1775	+-	0.00257013	0.185705	+- 
6	0.0554	+-	0.00325645	0.0559279	+- 
7	0.0159	+-	0.000822598	0.0144644	+- 
8	0.004	+-	0.000802773	0.00335987	+- 
9	0.0007	+-	0.0003	0.000720746	+- 
10	0	+-	0	0.000145428	+- 
11	0	+-	0	2.79531e-05	+- 
12	0	+-	0	5.16529e-06	+- 
13	0	+-	0	9.23822e-07	+- 
14	0	+-	0	1.60752e-07	+- 
15	0	+-	0	2.73247e-08	+- 
16	0	+-	0	4.55173e-09	+- 
17	0	+-	0	7.44981e-10	+- 
18	0	+-	0	1.20056e-10	+- 
19	0	+-	0	1.90836e-11	+- 
20	0	+-	0	2.99648e-12	+- 
