1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9981	+-	0.000458258	0.998172	+- 
4	0.9683	+-	0.00225117	0.96862	+- 
5	0.8681	+-	0.00239653	0.874501	+- 
6	0.7176	+-	0.00363685	0.72104	+- 
7	0.5486	+-	0.00523917	0.545579	+- 
8	0.372	+-	0.00545487	0.383539	+- 
9	0.2537	+-	0.00449704	0.253652	+- 
10	0.1553	+-	0.00302967	0.159495	+- 
11	0.096	+-	0.00241753	0.0961699	+- 
12	0.0533	+-	0.00172595	0.0559821	+- 
13	0.03	+-	0.00134164	0.0316308	+- 
14	0.0171	+-	0.00164958	0.0174215	+- 
15	0.0082	+-	0.000963789	0.009386	+- 
16	0.0044	+-	0.00087178	0.0049605	+- 
17	0.0021	+-	0.000481894	0.0025777	+- 
18	0.0014	+-	0.0004	0.00131961	+- 
19	0.0008	+-	0.000249444	0.000666614	+- 
20	0.0001	+-	0.0001	0.00033275	+- 
