1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9787	+-	0.000830662	0.979293	+- 
4	0.8268	+-	0.00302141	0.829615	+- 
5	0.5745	+-	0.00339362	0.587218	+- 
6	0.3569	+-	0.00596182	0.358019	+- 
7	0.189	+-	0.00281267	0.194696	+- 
8	0.0992	+-	0.00290134	0.0970125	+- 
9	0.0454	+-	0.0017075	0.0451579	+- 
10	0.0215	+-	0.00151474	0.019913	+- 
11	0.008	+-	0.00107497	0.008404	+- 
12	0.0032	+-	0.000466667	0.00342064	+- 
13	0.0018	+-	0.000466667	0.00135067	+- 
14	0.0003	+-	0.000152753	0.000519749	+- 
15	0.0001	+-	0.0001	0.000195621	+- 
16	0.0001	+-	0.0001	7.22244e-05	+- 
17	0	+-	0	2.622e-05	+- 
18	0	+-	0	9.37817e-06	+- 
19	0	+-	0	3.3102e-06	+- 
20	0	+-	0	1.15464e-06	+- 
