1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9733	+-	0.00170652	0.978052	+- 
4	0.817	+-	0.00375056	0.822588	+- 
5	0.5716	+-	0.00438989	0.575687	+- 
6	0.3387	+-	0.00421387	0.346368	+- 
7	0.178	+-	0.00294014	0.185711	+- 
8	0.0885	+-	0.00220731	0.091193	+- 
9	0.0447	+-	0.00172595	0.0418228	+- 
10	0.0173	+-	0.00142244	0.0181678	+- 
11	0.0062	+-	0.00061101	0.00755263	+- 
12	0.0025	+-	0.000401386	0.00302792	+- 
13	0.0006	+-	0.000163299	0.00117759	+- 
14	0.0002	+-	0.000133333	0.000446311	+- 
15	0.0001	+-	0.0001	0.000165444	+- 
16	0.0001	+-	0.0001	6.01598e-05	+- 
17	0	+-	0	2.15099e-05	+- 
18	0	+-	0	7.57714e-06	+- 
19	0	+-	0	2.63403e-06	+- 
20	0	+-	0	9.04877e-07	+- 
