1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.977	+-	0.00121106	0.981777	+- 
4	0.8458	+-	0.00378535	0.8441	+- 
5	0.6044	+-	0.00410203	0.611613	+- 
6	0.3832	+-	0.00407376	0.383293	+- 
7	0.2154	+-	0.0041371	0.214669	+- 
8	0.1075	+-	0.00222736	0.110267	+- 
9	0.0493	+-	0.00204966	0.0529404	+- 
10	0.0251	+-	0.0017792	0.0240854	+- 
11	0.0095	+-	0.000792324	0.0104891	+- 
12	0.0041	+-	0.000504425	0.00440603	+- 
13	0.0015	+-	0.000223607	0.00179558	+- 
14	0.0006	+-	0.000339935	0.000713159	+- 
15	0.0002	+-	0.000133333	0.000277051	+- 
16	0.0001	+-	0.0001	0.000105581	+- 
17	0	+-	0	3.95642e-05	+- 
18	0	+-	0	1.46069e-05	+- 
19	0	+-	0	5.32194e-06	+- 
20	0	+-	0	1.91619e-06	+- 
