1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9654	+-	0.001668	0.96875	+- 
4	0.7677	+-	0.00364859	0.773438	+- 
5	0.495	+-	0.00392711	0.5	+- 
6	0.2661	+-	0.00634639	0.274414	+- 
7	0.13	+-	0.00306956	0.133423	+- 
8	0.057	+-	0.00197203	0.0592346	+- 
9	0.0249	+-	0.00170913	0.0245209	+- 
10	0.0095	+-	0.000718795	0.00960541	+- 
11	0.0031	+-	0.000504425	0.00359869	+- 
12	0.0015	+-	0.000428174	0.00129974	+- 
13	0.0003	+-	0.000152753	0.00045526	+- 
14	0.0002	+-	0.000133333	0.000155374	+- 
15	0	+-	0	5.18579e-05	+- 
16	0	+-	0	1.69766e-05	+- 
17	0	+-	0	5.4643e-06	+- 
18	0	+-	0	1.73273e-06	+- 
19	0	+-	0	5.42197e-07	+- 
20	0	+-	0	1.67658e-07	+- 
