1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9307	+-	0.00207123	0.937934	+- 
4	0.6287	+-	0.00347067	0.638121	+- 
5	0.3231	+-	0.0043575	0.327618	+- 
6	0.1314	+-	0.00241845	0.138484	+- 
7	0.0527	+-	0.00200582	0.0511142	+- 
8	0.0166	+-	0.000979796	0.0170969	+- 
9	0.0056	+-	0.00107703	0.00530922	+- 
10	0.0016	+-	0.000476095	0.001556	+- 
11	0.0005	+-	0.000223607	0.000435397	+- 
12	0.0001	+-	0.0001	0.00011731	+- 
13	0	+-	0	3.06277e-05	+- 
14	0	+-	0	7.78658e-06	+- 
15	0	+-	0	1.93508e-06	+- 
16	0	+-	0	4.7152e-07	+- 
17	0	+-	0	1.12936e-07	+- 
18	0	+-	0	2.66428e-08	+- 
19	0	+-	0	6.20132e-09	+- 
20	0	+-	0	1.42616e-09	+- 
