1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9515	+-	0.00257876	0.95412	+- 
4	0.692	+-	0.00380643	0.705145	+- 
5	0.4062	+-	0.00481618	0.407149	+- 
6	0.1899	+-	0.00407008	0.196449	+- 
7	0.0808	+-	0.00185472	0.0833497	+- 
8	0.0322	+-	0.00203197	0.0321666	+- 
9	0.0106	+-	0.000805536	0.0115498	+- 
10	0.0034	+-	0.000618241	0.00391916	+- 
11	0.0011	+-	0.000276887	0.00127084	+- 
12	0.0002	+-	0.000133333	0.000397032	+- 
13	0	+-	0	0.000120248	+- 
14	0	+-	0	3.54753e-05	+- 
15	0	+-	0	1.02328e-05	+- 
16	0	+-	0	2.89466e-06	+- 
17	0	+-	0	8.04996e-07	+- 
18	0	+-	0	2.20526e-07	+- 
19	0	+-	0	5.96105e-08	+- 
20	0	+-	0	1.5922e-08	+- 
