1	1	+-	0	1	+- 
2	0.9999	+-	0.0001	1	+- 
3	0.8677	+-	0.00230964	0.874306	+- 
4	0.4135	+-	0.0057836	0.424315	+- 
5	0.1304	+-	0.00355027	0.135792	+- 
6	0.0339	+-	0.00180401	0.0338833	+- 
7	0.0072	+-	0.00106249	0.00719615	+- 
8	0.0012	+-	0.000326599	0.00136615	+- 
9	0.0003	+-	0.000152753	0.000238845	+- 
10	0	+-	0	3.92063e-05	+- 
11	0	+-	0	6.12331e-06	+- 
12	0	+-	0	9.18602e-07	+- 
13	0	+-	0	1.33298e-07	+- 
14	0	+-	0	1.88102e-08	+- 
15	0	+-	0	2.59198e-09	+- 
16	0	+-	0	3.49919e-10	+- 
17	0	+-	0	4.64037e-11	+- 
18	0	+-	0	6.05797e-12	+- 
19	0	+-	0	7.79956e-13	+- 
20	0	+-	0	9.91824e-14	+- 
