1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9882	+-	0.00110353	0.988614	+- 
4	0.89	+-	0.00423215	0.887677	+- 
5	0.683	+-	0.00532499	0.690811	+- 
6	0.4682	+-	0.00451368	0.471486	+- 
7	0.282	+-	0.00433333	0.28948	+- 
8	0.1607	+-	0.00257358	0.16354	+- 
9	0.0839	+-	0.00313209	0.0865025	+- 
10	0.0438	+-	0.00147422	0.0433981	+- 
11	0.0192	+-	0.00127192	0.020853	+- 
12	0.0093	+-	0.00111604	0.00966784	+- 
13	0.0044	+-	0.0006	0.00434936	+- 
14	0.0021	+-	0.000690411	0.00190721	+- 
15	0.0006	+-	0.000163299	0.000818082	+- 
16	0.0003	+-	0.000152753	0.000344248	+- 
17	0.0002	+-	0.000133333	0.000142444	+- 
18	0	+-	0	5.80721e-05	+- 
19	0	+-	0	2.33641e-05	+- 
20	0	+-	0	9.2894e-06	+- 
